title,description,autor,date,source
El Peugeot 208 da la campanada y arrebata el liderato en España al Dacia Sandero en el inicio de año,El modelo de la marca de origen rumano cae hasta el sexto puesto de las matriculaciones en enero y Seat coloca a sus renovados Ibiza y Arona en el podio. Toyota sigue imbatible como la marca más vendida,Manu Granda,2026-02-02T16:17:32+01:00,https://cincodias.elpais.com/companias/2026-02-02/el-peugeot-208-da-la-campanada-y-arrebata-el-liderato-en-espana-al-dacia-sandero-en-el-inicio-de-ano.html
,,,,https://escuela.elpais.com/talleres/periodismo-investigacion/
,,,,https://motor.elpais.com/conducir/cuando-se-puede-usar-el-arcen-con-un-coche-sin-que-te-multen-esta-es-la-norma-que-la-mayoria-de-conductores-ignoran/?utm_source=elpais.com&utm_medium=Home_ElPais
Qué regalar en San Valentín: 20 ideas según tu presupuesto,Opciones para todos los bolsillos: desde detalles personalizados que emocionan hasta ‘gadgets’ tecnológicos que siempre triunfan,Claudia Farnos Llera,2026-02-02T06:30:00+01:00,https://elpais.com/escaparate/estilo-de-vida/2026-02-02/regalos-san-valentin-segun-presupuesto.html
Las ventas de coches electrificados se disparan un 48% pese a la incertidumbre por las ayudas,"El mercado general cerró con una subida del 1,1%, una cifra que sorprende en el sector porque se compara con el mismo mes de 2025, cuando el efecto dana elevó el total",Manu Granda,2026-02-02T14:07:05+01:00,https://cincodias.elpais.com/companias/2026-02-02/las-ventas-de-coches-electricos-se-disparan-un-48-pese-a-la-incertidumbre-por-las-ayudas.html
,,,,https://motor.elpais.com/actualidad/carlos-alcaraz-y-su-explosiva-relacion-con-bmw-y-los-coches/?utm_source=elpais.com&utm_medium=Home_ElPais
El reloj inteligente más vendido de Amazon combina diseño y tecnología por menos de 30 euros,"Con una autonomía de hasta 18 días, permite contestar llamadas a través de Bluetooth, registra la actividad física y realiza un seguimiento avanzado de la salud",Ariadna Hinchado,2026-02-02T06:15:00+01:00,https://elpais.com/escaparate/lo-mas-vendido/2026-02-02/smartwatch-xiaomi-redmi-watch-5-amazon-mas-vendido.html
"La nominación a la Fed pincha la fiebre del oro, que cae hasta un 20% en dos jornadas",Las materias primas extienden el desplome iniciado el viernes; el oro se deja este lunes un 5% y toca los 4.400 dólares,M. C.,2026-02-02T08:11:49+01:00,https://cincodias.elpais.com/mercados-financieros/2026-02-02/el-oro-y-la-plata-se-desfondan-y-se-alejan-de-los-maximos-historicos.html
El secreto de quienes nunca pasan frío en los pies en casa es este dispositivo: de bajo consumo y por menos de 30 euros,"Este calientapiés eléctrico lo tiene todo: tres niveles de temperatura, un sistema de apagado automático y  un forro transpirable para una mejor experiencia",Luis Campo Yanguas,2026-02-02T12:12:00+01:00,https://elpais.com/escaparate/estilo-de-vida/2026-02-02/calientapies-electrico.html
Las zapatillas urbanas más cómodas para ir con vaqueros: así son las Skechers con efecto calcetín rebajadas al 43%,"Este calzado, transpirable y liviano, se adapta a la perfección al pie, posee una plantilla acolchada de gama elevada y está causando furor en ventas en Amazon",Daniel Muela,2026-02-02T14:32:00+01:00,https://elpais.com/escaparate/ofertas-y-descuentos/2026-02-02/zapatillas-skechers-mujer-ofertas.html
EL PAÍS cierra un año récord con el mayor crecimiento de lectores entre los grandes periódicos y más de 450.000 suscriptores,"Se coloca en los puestos de cabeza de la audiencia digital, según GfK, que confirma además el liderazgo de Prisa en el ‘ranking’ web de grupos de comunicación",El País,2026-01-21T05:30:01+01:00,https://elpais.com/comunicacion/2026-01-21/el-pais-cierra-un-ano-record-con-el-mayor-crecimiento-de-lectores-entre-los-grandes-periodicos-y-mas-de-450000-suscriptores.html
Una compota de manzana para usar en platos dulces y salados,"No importa si usas rojas o verdes: la receta te quedará tierna, dulce y suave sin ningún tipo de esfuerzo. Puedes servirla como postre o como guarnición",Julia Laich,2026-01-31T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-01-31/una-compota-de-manzana-para-usar-en-platos-dulces-y-salados.html
Menú semanal de El Comidista (2 a 8 de febrero),"Calamar a la plancha con sobrasada, crema de espinacas, calabaza rellena y panqueques con dulce de leche: nuestro menú semanal hará que te olvides del frío",El Comidista,2026-02-01T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-02-01/menu-semanal-de-el-comidista-2-a-8-de-febrero.html
10 llibres recomanats pels crítics de Quadern el gener de 2026,"Novel·les de Ferran Sáez, Pep Prieto o Flavia Company, assaigs de Joan Fontcuberta o Nora Ephron i noves traduccions de clàssics de Rousseau o Zola",El País,2026-01-30T05:30:01+01:00,https://elpais.com/quadern/literatura/2026-01-30/10-llibres-recomanats-pels-critics-de-quadern-el-gener-de-2026.html
Lectures de tren per a dies de caos,"El ferrocarril és fonamental en la construcció d’Europa i també un espai literàriament productiu que van celebrar escriptors com Josep Pla, J.V. Foix o W.G. Sebald",,2026-02-01T08:20:20+01:00,https://elpais.com/quadern/literatura/2026-02-01/lectures-de-tren-per-dies-de-caos.html
‘Majareta’: chismes y declaraciones sobre un conserje secuestrador,Juan Manuel Gil perfecciona su fórmula metaliteraria en una novela polifónica en torno a un personaje supuestamente excéntrico y su implicación en un suceso que consternó al país,Domingo Rodenas de Moya,2026-01-29T05:30:01+01:00,https://elpais.com/babelia/2026-01-29/majareta-chismes-y-declaraciones-sobre-un-conserje-secuestrador.html
Ha llegado el día: la IA puede crear mundos interactivos y toda la industria digital está temblando,La aparición de Genie 3 y sus supuestas recreaciones del ‘GTA VI’ inundan internet y propician descalabros bursátiles de las compañías de juegos,Jorge Morla,2026-02-02T05:30:01+01:00,https://elpais.com/babelia/2026-02-02/ha-llegado-el-dia-la-ia-puede-crear-mundos-interactivos-y-toda-la-industria-digital-esta-temblando.html
"¿Hay casas por menos de 20.000 euros? Sí, las modulares, pero necesitas un terreno y algo de burocracia","El interés por las viviendas prefabricadas crece debido a su precio, pero hay que tener en cuenta los requisitos legales como la cimentación, las licencias y el uso del suelo",Sandra López Letón,2026-01-31T05:30:00+01:00,https://elpais.com/economia/negocios/2026-01-31/hay-casas-por-menos-de-20000-euros-si-las-modulares.html
"Deuda pública: una bomba de relojería, ¿a punto de estallar?","Los países han disparado el dinero que deben a los mercados, poniendo en riesgo sus propias políticas de gasto en un mundo cada vez más inestable",María Fernández,2026-01-31T17:30:00+01:00,https://elpais.com/economia/negocios/2026-01-31/deuda-publica-una-bomba-de-relojeria-a-punto-de-estallar.html
Trump quiere que veas perritos parlanchines generados por IA,"Detrás de los vídeos creados con inteligencia artificial no hay ningún pacto social y cultural entre artistas y público. Por eso no podemos interpretar ni juzgar las creaciones de la IA, solo soportarlas",Nuria Labari,2026-01-31T05:30:00+01:00,https://elpais.com/ideas/2026-01-31/trump-quiere-que-veas-perritos-parlanchines-generados-por-ia.html
"Mamá, papá, tenemos que hablar de porno","Los niños ven pornografía cada vez más temprano. Entre el 8% y el 20% de los menores accede a estos contenidos antes de los 10 años. ¿Qué consecuencias sociales tiene este fenómeno? Los vídeos X, cada vez más violentos y machistas, condicionan nuestra visión de la sexualidad",Daniel Soufi,2026-02-01T05:30:00+01:00,https://elpais.com/ideas/2026-02-01/mama-papa-tenemos-que-hablar-de-porno.html
"Una ruta por Tlatelolco, la memoria ancestral y revolucionaria en el centro de Ciudad de México","La plaza de las Tres Culturas guarda el recuerdo a las víctimas del movimiento estudiantil de 1968, ruinas indígenas o una escondida sala de arte público con un mural de Siqueiros",Camilo Sánchez,2026-01-31T05:30:00+01:00,https://elpais.com/elviajero/2026-01-31/una-ruta-por-tlatelolco-la-memoria-ancestral-y-revolucionaria-en-el-centro-de-ciudad-de-mexico.html
"Róterdam, ciudad de vértigo: del primer rascacielos de Europa a las Casas Cubo y un ‘skyline’ que busca el cielo","La urbe holandesa es un recital arquitectónico de diferentes estilos y épocas. Su horizonte de edificios es un símbolo fotografiado infinidad de veces, aunque hay otras edificaciones que contribuyen a su buena fama urbanística",Marta Villena,2026-02-01T05:30:00+01:00,https://elpais.com/elviajero/escapadas/europa/2026-02-01/roterdam-ciudad-de-vertigo-del-primer-rascacielos-de-europa-a-las-casas-cubo-y-un-skyline-que-busca-el-cielo.html
‘Más que rivales’ o el fenómeno que cambia las reglas: ¿por qué tantas mujeres disfrutan con los romances gais?,"El éxito, en papel y pantalla, de la ficción sobre dos jugadores de hockey que son amantes secretos crea un nuevo paradigma que se extiende hasta el porno: muchas mujeres se sienten más cómodas ante la intimidad de dos hombres",,2026-01-31T05:30:01+01:00,https://elpais.com/icon/2026-01-31/mas-que-rivales-o-el-fenomeno-que-cambia-las-reglas-por-que-tantas-mujeres-disfrutan-con-los-romances-gais.html
Bad Bunny con corsé: así es el provocativo esmoquin con el que sorprendió el gran triunfador de los Grammy,"El gran triunfador de la noche lució un esmoquin de alta costura de Schiaparelli que habla de identidad y género, el primero que la marca fabrica para un hombre",Carlos Primo,2026-02-02T11:59:49+01:00,https://elpais.com/icon/2026-02-02/entre-el-esmoquin-y-el-corse-los-secretos-del-traje-de-bad-bunny-que-desafio-a-la-virilidad-en-los-grammy.html
"Siete maneras de llevar el vaquero gris, la prenda viral de este invierno","La primera gran inversión de este 2026 pretende desbancar al color denim por excelencia con sugerentes combinaciones junto a prendas de abrigo, básicos y accesorios de tendencia",Victoria Zárate,2026-01-31T05:30:01+01:00,https://elpais.com/smoda/moda/2026-01-31/siete-maneras-de-llevar-el-vaquero-gris-la-prenda-viral-de-este-invierno.html
Marita Alonso: “Las mujeres estamos menos dispuestas a salir con alguien que no comparte nuestra ideología”,La periodista disecciona el funcionamiento de las aplicaciones de citas en el ensayo ‘La Venus del smartphone’,Beatriz García,2026-02-01T05:30:00+01:00,https://elpais.com/smoda/feminismo/2026-01-31/marita-alonso-las-mujeres-estamos-menos-dispuestas-a-salir-con-alguien-que-no-comparte-nuestra-ideologia.html
"David Uclés: “La Guerra Civil sí la sufrimos todos, pero no la perdimos todos”","El escritor andaluz, autor de ‘La península de las casas vacías’, acaba de ser galardonado con el Premio Nadal por su nuevo libro, ‘La ciudad de las luces muertas’, escrito al mismo tiempo que el libro que le llevó al éxito",Jesús Ruiz Mantilla,2026-01-29T05:30:01+01:00,https://elpais.com/eps/2026-01-29/david-ucles-la-guerra-civil-si-la-sufrimos-todos-pero-no-la-perdimos-todos.html
"Pat McGrath, la gran dama del maquillaje mundial: “Con una pincelada de repente eres quien quieres ser”","En desfiles o campañas, lleva más de 30 años ideando las narrativas visuales que guían al sector. Ahora acaba de dar forma a la división cosmética de Louis Vuitton.",Patricia Rodríguez,2026-01-31T05:40:00+01:00,https://elpais.com/eps/2026-01-31/pat-mcgrath-la-gran-dama-del-maquillaje-mundial-con-una-pincelada-de-repente-eres-quien-quieres-ser.html
Cinco años de resistencia en Myanmar: recorrido visual por una guerra de trincheras y de campos de entrenamiento ocultos en la selva,,,2026-02-01T05:30:00+01:00,https://elpais.com/planeta-futuro/2026-02-01/cinco-anos-de-resistencia-en-myanmar-recorrido-visual-por-una-guerra-de-trincheras-y-de-campos-de-entrenamiento-ocultos-en-la-selva.html
Cuando la política debilita la salud colectiva,"El regreso a la Casa Blanca de Donald Trump en enero de 2025 ha creado un discurso de “nacionalismo sanitario” que ha generado desconfianza ante las instituciones, la ciencia y la prevención",,2026-02-02T05:30:00+01:00,https://elpais.com/planeta-futuro/2026-02-02/cuando-la-politica-debilita-la-salud-colectiva.html
¿Son útiles las ‘apps’ de inteligencia artificial sobre decoración? Tres expertos responden,"Las aplicaciones HomeByMe, Roomstyler y Planner 5D se usan cada vez más para planificar reformas o amueblar una vivienda. Para los profesionales del sector, son útiles como referencia pero también peligrosas, ya que sus resultados chocan con las limitaciones de la vida real",Ixone Arana,2026-01-31T05:30:00+01:00,https://elpais.com/estilo-de-vida/2026-01-31/son-utiles-las-apps-de-inteligencia-artificial-sobre-decoracion-tres-expertos-responden.html
"Courtney Love repasa su historia llena de drogas, éxito, amor y tragedia para soltar el pasado y preparar su regreso","La líder de Hole y exmujer de Kurt Cobain protagoniza ‘Antiheroine’, un documental que ahonda en lo más complicado de su vida, pero también supone su reconciliación con el mundo y con ella misma ahora que está sobria y prepara disco",Ixone Arana,2026-02-02T05:30:00+01:00,https://elpais.com/gente/2026-02-02/courtney-love-repasa-su-historia-llena-de-drogas-exito-amor-y-tragedia-para-soltar-el-pasado-y-preparar-su-regreso.html
"Cher recoge su Grammy honorífico vestida por el diseñador español Luis de Javier, próximo jurado de ‘Maestros de la costura’","La artista recibió el premio a toda su trayectoria en la música con un dos piezas del catalán, un nombre cada vez más presente en la moda internacional y sustituto de Palomo Spain en el ‘talent’ de costura de TVE",El País,2026-02-02T13:17:13+01:00,https://elpais.com/gente/2026-02-02/cher-recoge-su-grammy-honorifico-vestida-por-el-disenador-espanol-luis-de-javier-proximo-jurado-de-maestros-de-la-costura.html
"Audiencias de enero: Antena 3 sigue líder, La 1 se mantiene firme y Telecinco marca su peor arranque histórico",Cuatro ha conseguido revalidar por segundo mes consecutivo su victoria frente a La Sexta y La 2 logra su mejor enero desde 2010,Natalia Marcos,2026-02-01T12:34:22+01:00,https://elpais.com/television/2026-02-01/audiencias-de-enero-antena-3-sigue-lider-la-1-se-mantiene-firme-y-telecinco-marca-su-peor-arranque-historico.html
"‘Más que rivales’ en Movistar Plus+, ‘Paradise’ en Disney+ y otras series recomendadas para febrero",Una selección de producciones de ficción destacadas este mes en plataformas,Natalia Marcos,2026-02-01T05:30:01+01:00,https://elpais.com/television/series/2026-02-01/mas-que-rivales-en-movistar-plus-paradise-en-disney-y-otras-series-recomendadas-para-febrero.html
La maldición de Telecittà,Esta familia (en el sentido más peliculero del término) se resquebrajaba. Todos los colaboradores desean volver a Mediaset. Es donde pagan bien,Jimina Sabadú,2026-02-02T05:30:01+01:00,https://elpais.com/television/2026-02-02/la-maldicion-de-telecitta.html
"Muere Fernando Esteso, popular cómico y actor del destape, a los 80 años","El intérprete trabajó en numerosas películas, series y programas de televisión, pero era conocido principalmente por su colaboración con Andrés Pajares",Gregorio Belinchón,2026-02-01T12:53:15+01:00,https://elpais.com/cultura/2026-02-01/muere-fernando-esteso-celebre-actor-del-destape-a-los-80-anos.html
Paseos por una guerra antigua,"En las caminetas de hoy por aquel conflicto bélico antiguo también siguen las trincheras, los hierros y los orificios de bala",Paco Cerdà,2026-02-02T05:30:01+01:00,https://elpais.com/cultura/2026-02-02/paseos-por-una-guerra-antigua.html
‘La omisión de la familia Coleman’ regresa a los escenarios españoles 25 años después de su estreno,Claudio Tolcachir recupera la obra que estrenó en su casa de Buenos Aires y que se ha convertido en un fenómeno teatral de largo recorrido,Rocío García,2026-02-02T05:30:01+01:00,https://elpais.com/cultura/2026-02-02/la-omision-de-la-familia-coleman-regresa-a-los-escenarios-espanoles-25-anos-despues-de-su-estreno.html
Mathieu van der Poel consigue su octavo mundial de ciclocross y supera los siete títulos del histórico Eric de Vlaeminck,El fenomenal neerlandés se convierte en el ciclista con más arcoíris sobre el barro con una faena de pura rutina,Carlos Arribas,2026-02-01T17:53:50+01:00,https://elpais.com/deportes/ciclismo/2026-02-01/mathieu-van-der-poel-consigue-su-octavo-mundial-de-ciclocross-y-supera-los-siete-titulos-del-historico-eric-de-vlaeminck.html
‘Super López’ o el asombroso caso del fondista español de 81 años que sedujo a los científicos tras correr la maratón en 3 horas y 39 minutos,"Juan López empezó a correr a los 66 años y, ya octogenario, sigue batiendo récords para asombro de los fisiólogos que tratan de determinar el secreto de su rendimiento y capacidad aeróbica, únicos en la historia",Óscar Gogorza,2026-02-01T05:30:01+01:00,https://elpais.com/deportes/2026-02-01/super-lopez-o-el-asombroso-caso-del-fondista-espanol-de-81-anos-que-sedujo-a-los-cientificos-tras-correr-la-maraton-en-3-horas-y-39-minutos.html
El Betis recupera la quinta plaza y acaba con la racha del Valencia,"Un gol de Fornals en el minuto 88 le da el triunfo al conjunto andaluz, que supo aprovechar su momento y fue sostenido por un gran Álvaro Valles",Rafael Pineda,2026-02-01T18:43:46+01:00,https://elpais.com/deportes/futbol/2026-02-01/el-betis-recupera-la-quinta-plaza-y-acaba-con-la-racha-del-valencia.html
El premio Fronteras reconoce a los artífices del sistema que protege la seguridad y la privacidad en internet,La Fundación BBVA otorga a los ingenieros belgas Joan Daemen y Vincent Rijmen su galardón anual en la categoría de tecnología de la información,Selva Vargas Reátegui,2026-01-29T12:57:08+01:00,https://elpais.com/tecnologia/2026-01-29/el-premio-fronteras-reconoce-a-los-artifices-del-sistema-que-protege-la-seguridad-y-la-privacidad-en-internet.html
Generar tanta adicción como para ir a juicio: las redes sociales pasan por el banquillo,"Una decena de vistas en Los Ángeles intentan averiguar si las redes sociales buscan convertirse en adictivas para los jóvenes, y si eso es delito",María Porcel,2026-01-29T05:30:01+01:00,https://elpais.com/tecnologia/2026-01-29/generar-tanta-adiccion-como-para-ir-a-juicio-las-redes-sociales-pasan-por-el-banquillo.html
"Google, Amazon, OpenAI: así es la carrera por encontrar alternativas a Nvidia",Los esfuerzos de los grandes desarrolladores de IA por reducir su dependencia son cada vez mayores. Aunque el dominio del fabricante de chips no se ve amenazado,Pablo G. Bejerano,2026-01-30T05:30:01+01:00,https://elpais.com/tecnologia/2026-01-30/google-amazon-openai-asi-es-la-carrera-por-encontrar-alternativas-a-nvidia.html
¿Sirven realmente las tiras y expansores nasales para rendir más durante el ejercicio físico?,"Su función principal es tratar de ensanchar ligeramente el área de las fosas nasales, reduciendo la resistencia al paso del aire",Miguel Ángel Gómez Ruano,2026-01-31T05:30:01+01:00,https://elpais.com/salud-y-bienestar/2026-01-31/sirven-realmente-las-tiras-y-expansores-nasales-para-rendir-mas-durante-el-ejercicio-fisico.html
Jeff Bezos cancela sus vuelos de turismo espacial para centrarse en llevar personas a la Luna,"Blue Origin, la empresa espacial del magnate tecnológico, planea aterrizar una sonda en la superficie lunar por primera vez en 2026",Francisco Doménech,2026-01-31T15:08:28+01:00,https://elpais.com/ciencia/2026-01-31/jeff-bezos-cancela-sus-vuelos-de-turismo-espacial-para-centrarse-en-llevar-personas-a-la-luna.html
Cuando tu cuerpo se convierte en una cervecería: un estudio desvela los misterios del síndrome de autofermentación,"Una investigación identifica las bacterias responsables de un raro trastorno que provoca intoxicación sin beber alcohol, y plantea una solución: el trasplante de heces",Patricia Fernández de Lis,2026-02-01T05:30:01+01:00,https://elpais.com/ciencia/2026-02-01/cuando-tu-cuerpo-se-convierte-en-una-cerveceria-un-estudio-desvela-los-misterios-del-sindrome-de-autofermentacion.html
Bruselas abre expediente a España por no enviarle el informe sobre el estado del lobo y otras especies protegidas,"El Gobierno, que debería haber enviado esta evaluación el verano de 2025, asegura que el documento “no ofrece todavía una base científica solvente”",Esther Sánchez,2026-01-30T14:21:41+01:00,https://elpais.com/clima-y-medio-ambiente/2026-01-30/bruselas-abre-expediente-a-espana-por-no-enviar-el-informe-sobre-el-estado-del-lobo-y-otras-especies-protegidas.html
