title,description,autor,date,source
Deconstrucción de la costa: así se está quitando ya hormigón para dar más espacio a las playas frente a los temporales,"Municipios como Calafell, Vilaseca o Vigo han comenzado a desplazar sus paseos marítimos como defensa ante la erosión y los embates del mar",Clemente Álvarez,2026-02-01T05:30:01+01:00,https://elpais.com/clima-y-medio-ambiente/2026-02-01/deconstruccion-de-la-costa-asi-se-esta-quitando-ya-hormigon-para-dar-mas-espacio-a-las-playas-frente-a-los-temporales.html
"Galicia, en aviso naranja por fuerte temporal de mar y viento","Una borrasca atlántica deja lluvias intensas, tormentas y nieve en amplias zonas del país, con otras 11 comunidades y Ceuta y Melilla en alerta amarilla",Carolina de Lima,2026-02-02T09:37:39+01:00,https://elpais.com/el-tiempo/2026-02-02/galicia-en-aviso-naranja-por-fuerte-temporal-de-mar-y-viento.html
"Los coordinadores escolares ‘antibullying’, sin tiempo ni recursos: “Lo hacemos en ratos libres”","Docentes y organizaciones denuncian la falta de apoyo institucional del puesto, creado hace tres años para prevenir la violencia en las aulas",Carolina de Lima,2026-01-30T10:15:46+01:00,https://elpais.com/educacion/2026-01-30/los-coordinadores-escolares-antibullying-sin-tiempo-ni-recursos-lo-hacemos-en-ratos-libres.html
Cómo evitar que el uso de las redes sociales influya en la relación de los adolescentes con su cuerpo,"La sobreexposición de los jóvenes a las redes aumenta su insatisfacción corporal, la sintomatología ansioso-depresiva y disminuye la autoestima, dejándola en manos de un algoritmo",Mayte Ametlla,2026-01-31T05:30:00+01:00,https://elpais.com/mamas-papas/expertos/2026-01-31/como-evitar-que-el-uso-de-las-redes-sociales-influya-en-la-relacion-de-los-adolescentes-con-su-cuerpo.html
"La estudiante en La Rioja que ha vuelto a clase con el velo islámico: “Me siento muy feliz, forma parte de mi identidad”","El instituto le prohibió el acceso con hiyab y la justicia falló a favor de la adolescente. La consejería de Educación, del PP, renuncia a recurrir",Víctor Espuelas,2026-01-31T05:30:01+01:00,https://elpais.com/educacion/2026-01-31/la-estudiante-en-la-rioja-que-ha-vuelto-a-clase-con-el-velo-islamico-me-siento-muy-feliz-forma-parte-de-mi-identidad.html
"La eutanasia de Noelia, todavía sin fecha: “Es un secuestro de su muerte digna”","Tres instancias judiciales avalan la prestación de ayuda a morir concedida a la joven, pero Abogados Cristianos ultima un recurso ante el Constitucional",Jessica Mouzo,2026-01-31T05:30:01+01:00,https://elpais.com/sociedad/2026-01-31/la-eutanasia-de-noelia-todavia-sin-fecha-es-un-secuestro-de-su-muerte-digna.html
Hallado muerto el hombre en busca y captura por el asesinato de su expareja en Mos (Pontevedra),"La hermana de la víctima vio huir en coche al presunto autor del crimen, con el que la fallecida había roto la relación hace algo más de un mes",Sonia Vizoso,2026-02-01T16:08:08+01:00,https://elpais.com/sociedad/2026-02-01/la-policia-busca-a-un-hombre-por-el-asesinato-de-su-mujer-en-mos-pontevedra.html
"España tarda casi un año en publicar las causas de muerte, un plazo que lastra la vigilancia sanitaria",Expertos en salud pública y forenses reclaman certificados electrónicos plenamente integrados para ganar rapidez en conocer las causas de muerte y poder reaccionar a tiempo ante epidemias,Pablo Linde,2026-02-02T05:30:01+01:00,https://elpais.com/sociedad/2026-02-02/espana-tarda-casi-un-ano-en-publicar-las-causas-de-muerte-un-plazo-que-lastra-la-vigilancia-sanitaria.html
El meteórico ascenso del precio del huevo no da tregua,El coste de este producto prácticamente se ha duplicado desde 2021 y los expertos coinciden en que es difícil que se abarate a corto plazo,Rodrigo Cardona,2026-02-01T05:30:01+01:00,https://elpais.com/economia/2026-02-01/el-meteorico-ascenso-del-precio-del-huevo-no-da-tregua.html
Giro sindical: salarios y vivienda,El malestar social persiste en un amplio segmento de la población mientras la Bolsa bate récords de ganancias,Andreu Missé,2026-02-02T05:30:00+01:00,https://elpais.com/economia/2026-02-02/giro-sindical-salarios-y-vivienda.html
La Fiscalía retira la acusación contra la empresa pública Mercasa por pago de mordidas en Angola,"El ministerio público comunica su decisión al tribunal en la primera sesión del juicio, que se inicia casi cuatro años después de que el juez sentara en el banquillo a los acusados",Nuria Morcillo,2026-02-02T14:42:15+01:00,https://elpais.com/economia/2026-02-02/la-fiscalia-retira-la-acusacion-contra-la-empresa-publica-mercasa-acusada-del-pago-de-mordidas-en-angola.html
Arancha González Laya: “A un matón no lo apaciguas ni con un Nobel de la Paz”,La exministra de Exteriores cree que hay una responsabilidad política compartida en la matanza de civiles en Gaza y advierte contra el discurso de la resignación frente a Trump,Natalia Junquera,2026-02-02T05:30:01+01:00,https://elpais.com/espana/2026-02-02/arancha-gonzalez-laya-a-un-maton-no-lo-apaciguas-ni-con-un-nobel-de-la-paz.html
La Guardia Civil detiene a un hombre por el asesinato de su madre en Tenerife,"Las pesquisas del cuerpo armado apuntan a que la mujer, de 82 años, murió por disparos hechos por su hijo, que ya está detenido",Guillermo Vega,2026-02-02T13:18:02+01:00,https://elpais.com/sociedad/2026-02-02/la-guardia-civil-detiene-a-un-hombre-por-el-asesinato-de-su-madre-en-tenerife.html
"Cortada una carretera nacional en Burgos por un desprendimiento durante el temporal, que deja varios ríos en alerta",Un enorme bloque de roca y tierra impide circular por la N-232 en el norte de la provincia burgalesa,Juan Navarro,2026-02-02T16:42:58+01:00,https://elpais.com/espana/2026-02-02/cortada-una-carretera-nacional-en-burgos-por-un-desprendimiento-durante-el-temporal-que-deja-varios-rios-en-alerta.html
La caída final del “príncipe de las tinieblas” británico: Peter Mandelson abandona el Partido Laborista por sus vínculos con Epstein,La complicidad del histórico político de la etapa de Tony Blair con el pedófilo estadounidense abochorna a sus compañeros,Rafa de Miguel,2026-02-02T12:20:42+01:00,https://elpais.com/internacional/2026-02-02/la-caida-final-del-principe-de-las-tinieblas-britanico-peter-mandelson-abandona-el-partido-laborista-por-sus-vinculos-con-epstein.html
China se asoma a un Año Nuevo lunar de récord: 9.500 millones de desplazamientos,"El Gobierno amplía a nueve días las vacaciones oficiales por la Fiesta de la Primavera, el mayor movimiento de población del planeta",Inma Bonet,2026-02-02T14:00:17+01:00,https://elpais.com/internacional/2026-02-02/china-se-asoma-a-un-ano-nuevo-lunar-de-record-9500-millones-de-desplazamientos.html
"TV Republika, la cadena ultraconservadora polaca que aspira a convertirse en la Fox News europea",El grupo mediático de Tomasz Sakiewicz planea lanzar un canal en inglés con inversores del entorno MAGA,Gloria Rodríguez-Pina,2026-02-02T05:40:00+01:00,https://elpais.com/internacional/2026-02-02/tv-republika-la-cadena-ultraconservadora-polaca-que-aspira-a-convertirse-en-la-fox-news-europea.html
Pruebo las mejores sillas ergonómicas y elijo la que tienes que comprar para decir adiós a los dolores de espalda,Analizo en profundidad seis sillas de escritorio que cuentan con características que garantizan la comodidad y la ergonomía durante su uso,Lucía García,2026-02-02T05:30:00+01:00,https://elpais.com/escaparate/comparativas/2026-02-02/mejores-sillas-ergonomicas.html
"Las imágenes del inicio del Carnaval de Venecia, con guiño a los Juegos Olímpicos de Invierno y a ‘Los Bridgerton’",,El País,2026-02-02T12:50:59+01:00,https://elpais.com/elviajero/2026-02-02/las-imagenes-del-inicio-del-carnaval-de-venecia-con-guino-a-los-juegos-olimpicos-de-invierno-y-a-los-bridgerton.html
"Nueva programación de La 2, que busca seguir creciendo con magacín diario y en directo y dos proyectos con Iñaki Gabilondo","El programa cultural y de bienestar ‘Sukha’ llega a las tardes de la cadena, que por fin estrena ‘Trivial Pursuit’. ‘Página Dos′ se encuentra en primicia en París  Gisèle Pelicot, quien publica sus memorias",Héctor Llanos Martínez,2026-02-02T15:33:20+01:00,https://elpais.com/television/2026-02-02/nueva-programacion-de-la-2-que-busca-seguir-creciendo-con-magacin-diario-y-en-directo-y-dos-proyectos-con-inaki-gabilondo.html
"Procrastinar, obsesionarse o morderse las uñas: actos autodestructivos que surgieron para sobrevivir en un mundo hostil","“El cerebro evolucionó para favorecer la supervivencia, no la paz interior”, explica el psicólogo clínico Charlie Heriot-Maitland",Enrique Alpañés,2026-02-02T05:30:01+01:00,https://elpais.com/salud-y-bienestar/2026-02-02/procrastinar-obsesionarse-o-morderse-las-unas-actos-autodestructivos-que-surgieron-para-sobrevivir-en-un-mundo-hostil.html
"“Una experiencia surrealista, íntima e inimitable”: 300 años después, nada puede sustituir a una montaña rusa","El mundo de las montañas rusas ya tiene sus propios ‘influencers’ y nuevas incorporaciones como la extrema ‘Falcon’s Flight’ demuestran que, tras siglos de existencia, ninguna tecnología puede imitar la sensación de caer al vacío",Guillermo Alonso,2026-02-02T05:30:00+01:00,https://elpais.com/icon/2026-02-02/una-experiencia-surrealista-intima-e-inimitable-300-anos-despues-nada-puede-sustituir-a-una-montana-rusa.html
"Cocina una vez, come tres: cremas caseras fáciles para cenar bien toda la semana","Una sección mensual para solucionar las comidas y cenas del día a día, con ideas para disfrutar de diferentes platos con una única preparación",Mònica Escudero,2026-02-02T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-02-02/cocina-una-vez-come-tres-cremas-caseras-faciles-para-cenar-bien-toda-la-semana.html
"Cómo hacer unos huevos fritos con cocochas de bacalao y patatas, según Andoni Luis Aduriz","Recomendamos servir cada uno de los elementos por separado, en bandejas individuales, para que cada comensal pueda montar el plato a su gusto. Se pueden freír más patatas, huevos o añadir otros ingredientes disponibles en casa, adaptando la cantidad a a cada mesa",Andoni Luis Aduriz,2026-02-02T05:30:00+01:00,https://elpais.com/gastronomia/2026-02-02/como-hacer-unos-huevos-fritos-con-cocochas-de-bacalao-y-patatas-segun-andoni-luis-aduriz.html
La angula: controversia y amenazas,"Picaresca comercial, libertad de consumo mal entendida y cierto desdén de pescaderos, cocineros y ‘gourmets’ amenazan este tesoro marino",Andoni Luis Aduriz,2026-02-02T05:30:00+01:00,https://elpais.com/eps/2026-02-02/la-angula-controversia-y-amenazas.html
CRUCIGRAMAS MAMBRINO,"Resuelve online los últimos crucigramas que Mambrino publicó en el año 2015 en EL PAIS. Ahora están disponibles en esta web, así que regresa cada día para realizar uno nuevo y ponte a prueba.",,,https://elpais.com/juegos/crucigramas/mambrino/
SUDOKUS EXPERTO,"Juega online a nuestros sudokus para expertos y mejora día a día tu nivel. Completa cada cuadrado con un número, asegurándote de que ningún número se repita en cada columna o fila",,,https://elpais.com/juegos/sudokus/experto/
CRUCIGRAMAS EXPERTO,Juega ya a nuestro crucigrama diario online para expertos. Pon a prueba tu nivel cada día en jugando en EL PAÍS.,,,https://elpais.com/juegos/crucigramas/experto/
PALABRA SECRETA,"Juega online para descubrir la palabra secreta del día en el menor número de intentos posibles. Empieza con la palabra de cinco letras que prefieras. El color verde te indicará las letras que están en la posición correcta; el amarillo las que están en la palabra secreta, pero en otra posición",,,https://elpais.com/juegos/palabra-secreta/diaria/
Heptagrama,"Encuentra el máximo número de palabras de al menos tres letras. Puedes repetir las letras, pero siempre debes incluir la que está en la posición central. No se admiten nombres propios, plurales y formas verbales conjugadas (solo infinitivos). A medida que formes palabras irás subiendo de nivel y también cuando encuentres palabras que contengan todas las letras (SuperHepta).",,,https://elpais.com/juegos/heptagrama/
AUTODEFINIDO,Encuentra las palabras de nuestro autodefinido diario resolviendo las pistas propuestas. Regresa cada día para realizar uno nuevo y ponte a prueba,,,https://elpais.com/juegos/autodefinido/diario/
,,,,https://elpais.com/expres/
"Arbeloa y Mourinho, la rana y el  escorpión","Tras el ‘cuelga tú; no, tú’, llegó el día del partido y el portugués restregó su victoria ante el banquillo blanco",Natalia Junquera,2026-02-02T05:30:01+01:00,https://elpais.com/deportes/futbol/2026-02-02/mourinho-y-arbeloa-el-escorpion-y-la-rana.html
"LeBron James, nombrado All Star suplente entre rumores sobre su retirada","Los entrenadores de la NBA premian a la incombustible estrella de los Lakers, que a los 41 años todavía medita si continuar una temporada más en la élite del baloncesto",Guille Álvarez,2026-02-02T13:46:46+01:00,https://elpais.com/deportes/baloncesto/2026-02-02/lebron-james-nombrado-all-star-suplente-entre-rumores-sobre-su-retirada.html
"Alcaraz se lleva el mayor premio de la historia del Open de Australia: 2,44 millones de euros por ganar el torneo, un 18,5% más que el año anterior","El torneo oceánico en 2026 ha repartido una bolsa total de premios de 111,5 millones de dólares australianos respecto a los 96,5 millones de 2025",Mikel Muñoz,2026-02-02T12:35:59+01:00,https://elpais.com/deportes/tenis/2026-02-02/alcaraz-se-lleva-el-mayor-premio-de-la-historia-del-open-de-australia-244-millones-de-euros-por-ganar-el-torneo-un-185-mas-que-el-ano-anterior.html
El Atlético ficha al extremo nigeriano Lookman del Atalanta,"El club rojiblanco abona 35 millones de euros y completa su primer fichaje en el mercado de invierno tras las salidas de Gallagher, Raspadori, Galán y Carlos Martín",,2026-02-02T07:25:34+01:00,https://elpais.com/deportes/futbol/2026-02-02/el-atletico-ficha-al-extremo-nigeriano-lookman-del-atalanta.html
La NFL volverá al Bernabéu con un partido este año y otro en 2027,La Liga anuncia un acuerdo bianual con la Comunidad de Madrid y el Ayuntamiento tras la exitosa experiencia del primer partido oficial en España el pasado noviembre,Luis Javier González,2026-02-02T14:00:58+01:00,https://elpais.com/deportes/2026-02-02/la-nfl-volvera-al-bernabeu-con-un-partido-este-ano-y-otro-en-2027.html
En el taller de la opinión de Juan Gabriel Vásquez: “Los fanatismos políticos han destruido nuestra realidad común”,"El novelista colombiano presenta su nuevo libro, ‘Esto ha sucedido’, una compilación de sus columnas para El PAÍS. Lo discute junto a Javier Moreno, director de la Escuela de Periodismo UAM-EL PAÍS, en el Hay Festival de Cartagena",Camila Osorio,2026-02-02T00:20:29+01:00,https://elpais.com/aniversario/2026-02-01/en-el-taller-de-la-opinion-de-juan-gabriel-vasquez-los-fanatismos-politicos-han-destruido-nuestra-realidad-comun.html
Steven Spielberg entra en el selecto club de los EGOT tras ganar su primer Grammy,El cineasta estadounidense se hace con el galardón en la categoría a mejor película musical por el documental ‘La música de John Williams’,El País,2026-02-02T11:47:35+01:00,https://elpais.com/cultura/2026-02-02/steven-spielberg-entra-en-el-selecto-club-de-los-egot-tras-ganar-su-primer-grammy.html
El Prado reivindica como obras de arte las fotografías que cuentan su memoria,"Una muestra recopila parte de una colección de casi 11.000 imágenes con reproducciones de salas, cuadros y artistas de la pinacoteca",Ana Marcos,2026-02-02T14:29:48+01:00,https://elpais.com/cultura/2026-02-02/el-prado-reivindica-como-obras-de-arte-las-fotografias-que-cuentan-su-memoria.html
El Thyssen invita a meterse en un cuadro de Robert Rauschenberg,El museo madrileño se une a la celebración del centenario del nacimiento del artista con una instalación que reconstruye su proceso creativo,Rodrigo Naredo,2026-02-02T16:19:18+01:00,https://elpais.com/cultura/2026-02-02/el-thyssen-invita-a-meterse-en-un-cuadro-de-robert-rauschenberg.html
La batalla del arte contra el IVA: “No trabajamos en igualdad de condiciones”,Los galeristas españoles inician una semana de cierre para exigir el mismo impuesto reducido que se aplica en Europa desde 2022,Ángeles García,2026-02-02T05:30:01+01:00,https://elpais.com/cultura/2026-02-02/la-batalla-del-arte-contra-el-iva-no-trabajamos-en-igualdad-de-condiciones.html
Disney reduce sus ganancias mientras ultima la elección del sustituto para su histórico consejero delegado,"El gigante mundial del entretenimiento gana 2.402 millones, un 6% menos",Jesús Sérvulo González,2026-02-02T16:14:40+01:00,https://elpais.com/economia/2026-02-02/disney-reduce-sus-ganancias-mientras-busca-relevo-para-su-historico-consejero-delegado.html
La paradoja de Filipinas: tolerancia hacia lo trans en el único país del mundo donde el divorcio es ilegal,"En el país asiático, las mujeres transgénero gozan de alta visibilidad en la calle y los medios de comunicación. Mientras, sus élites políticas siguen siendo muy conservadoras, una contradicción que muestra la enorme brecha entre el poder legislativo y la gente corriente",Rodrigo Santodomingo,2026-02-02T05:30:00+01:00,https://elpais.com/planeta-futuro/2026-02-02/la-paradoja-de-filipinas-tolerancia-hacia-lo-trans-en-el-unico-pais-del-mundo-donde-el-divorcio-es-ilegal.html
Miles de personas escapan de los centros de trabajo forzoso dedicados al ciberfraude en Camboya,"Las víctimas, de numerosas nacionalidades, se encuentran varadas en el país asiático y sin recursos, alerta Amnistía Internacional",Guillermo Abril,2026-02-02T09:45:03+01:00,https://elpais.com/internacional/2026-02-02/miles-de-personas-escapan-de-los-centros-de-trabajo-forzoso-dedicados-al-ciberfraude-en-camboya.html
"Decenas de miles de portugueses siguen sin luz, agua y comunicaciones seis días después de la borrasca ‘Kristin’",El Gobierno amplía el estado de calamidad y moviliza 2.500 millones de euros en ayudas para tratar de combatir las críticas por la lentitud de su respuesta,Tereixa Constenla,2026-02-02T14:46:28+01:00,https://elpais.com/internacional/2026-02-02/decenas-de-miles-de-portugueses-siguen-sin-luz-agua-y-comunicaciones-seis-dias-despues-de-la-borrasca-kristin.html
"Boric anuncia la oficialización de la candidatura de Bachelet para dirigir la ONU, con el apoyo de Brasil y México",El presidente de Chile valora el respaldo de los gobiernos de Lula da Silva y de Claudia Sheinbaum a la nominación de la exmandataria a la Secretaría General de las Naciones Unidas,Maolis Castro,2026-02-02T14:20:35+01:00,https://elpais.com/chile/2026-02-02/boric-anuncia-la-oficializacion-de-la-candidatura-de-bachelet-a-dirigir-la-onu-con-el-apoyo-de-brasil-y-mexico.html
"Laura Fernández, candidata del Gobierno, será la próxima presidenta de Costa Rica tras arrasar en primera vuelta","Aupada por el presidente Rodrigo Chaves, Fernández logra el 50% de los votos en una jornada marcada por una alta participación",Carlos S. Maldonado,2026-02-02T04:20:13+01:00,https://elpais.com/america/2026-02-02/laura-fernandez-candidata-del-gobierno-sera-la-proxima-presidenta-de-costa-rica-tras-arrasar-en-primera-vuelta.html
"Judith Fernández, actriz de ‘Rondallas’: “Soy feliz levantándome a las siete y acostándome a las ocho”","Entre Galicia y Escocia, la televisión con ‘Las hijas de la criada’ y el cine con ‘Rondallas’, Judith Fernández reivindica avanzar paso a paso en una industria donde la constancia es clave",Carlos Megía,2026-01-31T05:31:00+01:00,https://elpais.com/smoda/placeres/2026-01-31/judith-fernandez-actriz-de-rondallas-soy-feliz-levantandome-a-las-siete-y-acostandome-a-las-ocho.html
¿De dónde son tus vecinos? El mapa calle a calle de los extranjeros,"Uno de cada cinco habitantes de España nació en otro país. EL PAÍS visualiza sus orígenes sobre un mapa extremadamente detallado, desde los europeos en la costa a los americanos en las grandes ciudades",Borja Andrino,2026-01-31T05:30:01+01:00,https://elpais.com/espana/2026-01-31/de-donde-son-tus-vecinos-el-mapa-calle-a-calle-de-los-extranjeros.html
"Jacinda Ardern, la primera ministra que sorprendió al mundo: “La vida pública se ha deshumanizado”","En 2023, renunció al cargo de primera ministra de Nueva Zelanda porque no tenía ya “la energía suficiente” para dar lo mejor de sí. Llevaba seis años. Su adiós fue el culmen de una manera distinta de ejercer el poder, opuesta a los hiperliderazgos masculinos que siguen dominando el mundo. Su modo de entender la política, basado en la empatía y la transparencia, la convirtió en un icono. Conversamos con ella en Londres",Mónica Ceberio Belaza,2026-02-01T05:40:00+01:00,https://elpais.com/eps/2026-02-01/jacinda-ardern-la-primera-ministra-que-sorprendio-al-mundo-la-vida-publica-se-ha-deshumanizado.html
